,fixed_code,buggy_only,buggy_fixed,buggy_norm_edit_dist,prev_code,prev_fixed,prev_norm_edit_dist
1216,"{ statements . V ( declarationMap , loopStatement ) ; valid = true ; }","{ innerV ( declarationMap ) ; statements . V ( declarationMap , loopStatement ) ; valid = true ; }","{ statements . V ( declarationMap , this ) ; valid = true ; }",0.17142857142857146,"@ java.lang.Override protected void V ( java.util.HashMap < java.lang.String , Syntax.Init > declarationMap , Syntax.Statement loopStatement ) { innerV ( declarationMap ) ; statements . V ( declarationMap , loopStatement ) ; valid = true ; }","{ statements . V ( declarationMap , this ) ; valid = true ; }",0.17142857142857146
1218,"public void submit ( java.lang.String data ) { submit ( data , null , false ) ; }","public void submit ( java.lang.String data ) { submit ( data , null ) ; }","public void submit ( java.lang.String data ) { submit ( data , null ) ; }",0.09876543209876544,"public void submit ( java.lang.String data ) { submit ( data , null ) ; }","public void submit ( java.lang.String data ) { submit ( data , null ) ; }",0.09876543209876544
1231,@ java.lang.Override protected void onPause () { super . onPause () ; },@ java.lang.Override protected void onPause () { super . onPause () ; if ( ( timerEnabled ) == true ) { offsetStart = java.lang.System . currentTimeMillis () ; } },@ java.lang.Override protected void onResume () { super . onResume () ; },0.1095890410958904,@ java.lang.Override protected void onPause () { super . onPause () ; if ( ( timerEnabled ) == true ) { offsetStart = java.lang.System . currentTimeMillis () ; } },@ java.lang.Override protected void onResume () { super . onResume () ; },0.1095890410958904
1232,{ this . relationships_deleted = relationships_deleted ; },{ this . relationships_deleted = relationships_deleted ; this . relationship_deleted = relationships_deleted ; },{ this . relationship_deleted = relationship_deleted ; },0.03448275862068965,void setRelationships_deleted ( int relationships_deleted ) { this . relationships_deleted = relationships_deleted ; this . relationship_deleted = relationships_deleted ; },{ this . relationship_deleted = relationship_deleted ; },0.03448275862068965
1263,name == null,( role ) == null,surname == null,0.2,"private void setName ( java.lang.String name ) { if ( ( role ) == null ) { throw new java.lang.IllegalArgumentException ( exceptions.data.ErrorMessageHelper . nullOrEmptyMessage ( ""First Name"" ) ) ; } this . name = name ; }",surname == null,0.2
1268,loadServerConfigurations ( null ),loadServerConfigurations (),loadServerConfigurations ( null ),0.0,@ java.lang.Override public void onHostSelection ( java.lang.String hostName ) { if ( isVisible () ) loadServerConfigurations () ; },loadServerConfigurations ( null ),0.0
1277,"assertValueReceivedOnNext ( channelObservable , newChannel )","com.novoda.bonfire.helpers.FirebaseTestHelpers . assertValueReceivedOnNext ( channelObservable , newChannel )","assertValueReceivedOnNext ( channelObservable , newChannel )",0.0,"@ org.junit.Test public void channelDetailsAreReadFromChannelsDatabase () { rx.Observable < com.novoda.bonfire.channel.data.model.Channel > channelObservable = firebaseChannelsDatabase . readChannelFor ( ""new channel"" ) ; com.novoda.bonfire.helpers.FirebaseTestHelpers . assertValueReceivedOnNext ( channelObservable , newChannel ) ; }","assertValueReceivedOnNext ( channelObservable , newChannel )",0.0
1284,@ java.lang.Override public java.lang.String toString () { return this . msg ; },@ java.lang.Override public java.lang.String getMessage () { return this . msg ; },@ java.lang.Override public java.lang.String toString () { return this . value ; },0.06097560975609756,@ java.lang.Override public java.lang.String getMessage () { return this . msg ; },@ java.lang.Override public java.lang.String toString () { return this . value ; },0.06097560975609756
1303,"@ java.lang.Override public void setDouble ( int parameterIndex , double x ) throws java.sql.SQLException { setValue ( parameterIndex , java.lang.Double . toString ( x ) ) ; }","@ java.lang.Override public void setDouble ( int parameterIndex , double x ) throws java.sql.SQLException { setValue ( parameterIndex , ( """" + x ) ) ; }","@ java.lang.Override public void setFloat ( int parameterIndex , float x ) throws java.sql.SQLException { setValue ( parameterIndex , java.lang.Float . toString ( x ) ) ; }",0.10285714285714287,"@ java.lang.Override public void setDouble ( int parameterIndex , double x ) throws java.sql.SQLException { setValue ( parameterIndex , ( """" + x ) ) ; }","@ java.lang.Override public void setFloat ( int parameterIndex , float x ) throws java.sql.SQLException { setValue ( parameterIndex , java.lang.Float . toString ( x ) ) ; }",0.10285714285714287
1310,public void moveBallRight ( int n ) { if ( ( x ) > 510 ) { x = x ; } else { x = ( x ) + ( 10 + n ) ; } },public void moveBallRight () { if ( ( x ) > 510 ) { x = x ; } else { x = ( x ) + 10 ; } },public void moveBallLeft ( int n ) { if ( ( x ) < 20 ) { x = x ; } else { x = ( x ) - ( 10 + n ) ; } },0.07692307692307693,public void moveBallRight () { if ( ( x ) > 510 ) { x = x ; } else { x = ( x ) + 10 ; } },public void moveBallLeft ( int n ) { if ( ( x ) < 20 ) { x = x ; } else { x = ( x ) - ( 10 + n ) ; } },0.07692307692307693
1313,checkShaderRequirements (),styleAttribute . checkShaderRequirements (),checkShaderRequirements (),0.0,public void setBorderWidth ( float borderWidth ) { styleAttribute.borderWidth = borderWidth ; styleAttribute . checkShaderRequirements () ; },checkShaderRequirements (),0.0
1333,"{ outToServer . writeBytes ( ( ""COLOR"" + ""\n"" ) ) ; java.lang.String response = inFromServer . readLine () ; java.lang.System.out . println ( response ) ; return response . charAt ( 0 ) ; }","{ outToServer . writeBytes ( ( ""COLOR"" + ""\n"" ) ) ; java.lang.String response = inFromServer . readLine () ; return response . charAt ( 0 ) ; }","{ outToServer . writeBytes ( ( ""SIZE"" + ""\n"" ) ) ; java.lang.String response = inFromServer . readLine () ; java.lang.System.out . println ( response ) ; return java.lang.Integer . parseInt ( response ) ; }",0.1650485436893204,"@ java.lang.Override public char getColor ( ) throws java.io.IOException { outToServer . writeBytes ( ( ""COLOR"" + ""\n"" ) ) ; java.lang.String response = inFromServer . readLine () ; return response . charAt ( 0 ) ; }","{ outToServer . writeBytes ( ( ""SIZE"" + ""\n"" ) ) ; java.lang.String response = inFromServer . readLine () ; java.lang.System.out . println ( response ) ; return java.lang.Integer . parseInt ( response ) ; }",0.1650485436893204
1334,{ this . testResult = new atr.connect.dto.TestResult () ; this . status = true ; },{ this . testResult = new atr.connect.dto.TestResult () ; },{ this . testResult = new atr.connect.dto.TestResult () ; this . status = true ; },0.0,public void setName ( java.lang.String name ) { if ( ( this . testResult ) == null ) { this . testResult = new atr.connect.dto.TestResult () ; } this . testResult . setName ( name ) ; },{ this . testResult = new atr.connect.dto.TestResult () ; this . status = true ; },0.0
1345,"return 1.0 / ( ( jobshop.calctime.Scheduler . calcTime ( jobshop.algorithm.metaheuristic.FitnessCalc.mchCnt , jobshop.algorithm.metaheuristic.FitnessCalc.jobCnt , jobshop.algorithm.metaheuristic.FitnessCalc.stepCnt , jobshop.algorithm.metaheuristic.FitnessCalc.testcase_pcd , jobshop.algorithm.metaheuristic.FitnessCalc.testcase_time , pt ) ) - 1 ) ;","return 1.0 / ( jobshop.calctime.Scheduler . calcTime ( jobshop.algorithm.metaheuristic.FitnessCalc.mchCnt , jobshop.algorithm.metaheuristic.FitnessCalc.jobCnt , jobshop.algorithm.metaheuristic.FitnessCalc.stepCnt , jobshop.algorithm.metaheuristic.FitnessCalc.testcase_pcd , jobshop.algorithm.metaheuristic.FitnessCalc.testcase_time , pt ) ) ;","return 1.0 / ( ( jobshop.calctime.Scheduler . calcTime ( jobshop.algorithm.hyperheuristic.FitnessCalc.mchCnt , jobshop.algorithm.hyperheuristic.FitnessCalc.jobCnt , jobshop.algorithm.hyperheuristic.FitnessCalc.stepCnt , jobshop.algorithm.hyperheuristic.FitnessCalc.testcase_pcd , jobshop.algorithm.hyperheuristic.FitnessCalc.testcase_time , cho , jobshop.algorithm.hyperheuristic.FitnessCalc.ruleList ) ) - 1 ) ;",0.19902912621359226,"public static double calcFitness ( jobshop.algorithm.metaheuristic.Particle pt ) throws java.io.FileNotFoundException { return 1.0 / ( jobshop.calctime.Scheduler . calcTime ( jobshop.algorithm.metaheuristic.FitnessCalc.mchCnt , jobshop.algorithm.metaheuristic.FitnessCalc.jobCnt , jobshop.algorithm.metaheuristic.FitnessCalc.stepCnt , jobshop.algorithm.metaheuristic.FitnessCalc.testcase_pcd , jobshop.algorithm.metaheuristic.FitnessCalc.testcase_time , pt ) ) ; }","return 1.0 / ( ( jobshop.calctime.Scheduler . calcTime ( jobshop.algorithm.hyperheuristic.FitnessCalc.mchCnt , jobshop.algorithm.hyperheuristic.FitnessCalc.jobCnt , jobshop.algorithm.hyperheuristic.FitnessCalc.stepCnt , jobshop.algorithm.hyperheuristic.FitnessCalc.testcase_pcd , jobshop.algorithm.hyperheuristic.FitnessCalc.testcase_time , cho , jobshop.algorithm.hyperheuristic.FitnessCalc.ruleList ) ) - 1 ) ;",0.19902912621359226
1364,"@ java.lang.Override public void onLowerBoundValue ( com.freedomotic.model.ds.Config params , boolean fireCommand ) { boolean executed = executeCommand ( ""set saturation"" , params ) ; setSaturation ( 0 ) ; }","@ java.lang.Override public void onLowerBoundValue ( com.freedomotic.model.ds.Config params , boolean fireCommand ) { boolean executed = executeCommand ( ""set saturation"" , params ) ; if ( executed ) { setSaturation ( 0 ) ; } }","@ java.lang.Override public void onRangeValue ( int rangeValue , com.freedomotic.model.ds.Config params , boolean fireCommand ) { boolean executed = executeCommand ( ""set saturation"" , params ) ; setSaturation ( rangeValue ) ; }",0.13157894736842105,"@ java.lang.Override public void onLowerBoundValue ( com.freedomotic.model.ds.Config params , boolean fireCommand ) { boolean executed = executeCommand ( ""set saturation"" , params ) ; if ( executed ) { setSaturation ( 0 ) ; } }","@ java.lang.Override public void onRangeValue ( int rangeValue , com.freedomotic.model.ds.Config params , boolean fireCommand ) { boolean executed = executeCommand ( ""set saturation"" , params ) ; setSaturation ( rangeValue ) ; }",0.13157894736842105
1369,{ return count0 ( nativeHandle_ ) ; },{ assert isOwningHandle () ; return count0 ( nativeHandle_ ) ; },{ setSavePoint0 ( nativeHandle_ ) ; },0.1891891891891892,@ java.lang.Override public int count () { assert isOwningHandle () ; return count0 ( nativeHandle_ ) ; },{ setSavePoint0 ( nativeHandle_ ) ; },0.1891891891891892
1377,{ this . passwordSalt = passwordSalt ; },"{ org.apache.commons.lang3.Validate . notBlank ( passwordSalt , ""The password salt cannot be blank"" ) ; this . passwordSalt = passwordSalt ; }",{ this . password = password ; },0.2,"public void setPasswordSalt ( java.lang.String passwordSalt ) { org.apache.commons.lang3.Validate . notBlank ( passwordSalt , ""The password salt cannot be blank"" ) ; this . passwordSalt = passwordSalt ; }",{ this . password = password ; },0.2
1382,@ org.junit.Test public void testGetAbstractValueSignState () {},"@ org.junit.Test public void testGetAbstractValueSignState () { org.sosy_lab.cpachecker.cpa.sign.SignState signState = SignState.TOP . assignSignToVariable ( ""x"" , SIGN.PLUSMINUS ) ; }",@ org.junit.Test public void testGetAbstractValueIntervalState () {},0.1176470588235294,"@ org.junit.Test public void testGetAbstractValueSignState () { org.sosy_lab.cpachecker.cpa.sign.SignState signState = SignState.TOP . assignSignToVariable ( ""x"" , SIGN.PLUSMINUS ) ; }",@ org.junit.Test public void testGetAbstractValueIntervalState () {},0.1176470588235294
1390,"{ org.apache.apex.malhar.kafka.AbstractKafkaInputOperatorTest.hasFailure = true ; testInputOperator ( true , false ) ; }","{ org.apache.apex.malhar.kafka.AbstractKafkaInputOperatorTest.logger . warn ( ""testInputOperatorWithFailure - {}, {}"" , testName , hasMultiCluster ) ; org.apache.apex.malhar.kafka.AbstractKafkaInputOperatorTest.hasFailure = true ; testInputOperator ( true , false ) ; }","{ org.apache.apex.malhar.kafka.AbstractKafkaInputOperatorTest.hasFailure = false ; testInputOperator ( false , false ) ; }",0.06557377049180327,"@ org.junit.Test public void testInputOperatorWithFailure ( ) throws java.lang.Exception { org.apache.apex.malhar.kafka.AbstractKafkaInputOperatorTest.logger . warn ( ""testInputOperatorWithFailure - {}, {}"" , testName , hasMultiCluster ) ; org.apache.apex.malhar.kafka.AbstractKafkaInputOperatorTest.hasFailure = true ; testInputOperator ( true , false ) ; }","{ org.apache.apex.malhar.kafka.AbstractKafkaInputOperatorTest.hasFailure = false ; testInputOperator ( false , false ) ; }",0.06557377049180327
1393,private void switchToResting () { resting = true ; timeLeft = new org.pltw.examples.hiit.Countdown ( timeResting ) ; },public void switchToResting () { resting = true ; timeLeft = new org.pltw.examples.hiit.Countdown ( timeResting ) ; },private void switchToExercising () { resting = false ; timeLeft = new org.pltw.examples.hiit.Countdown ( timeExercising ) ; },0.128,public void switchToResting () { resting = true ; timeLeft = new org.pltw.examples.hiit.Countdown ( timeResting ) ; },private void switchToExercising () { resting = false ; timeLeft = new org.pltw.examples.hiit.Countdown ( timeExercising ) ; },0.128
1428,"@ java.lang.Override public void onPageScrolled ( int position , float positionOffset , int positionOffsetPixels ) {}","@ java.lang.Override public void onPageScrolled ( int position , float positionOffset , int positionOffsetPixels ) { if ( isShowTools ) { showOrHideTools () ; } }","@ java.lang.Override public void onPageScrolled ( int position , float positionOffset , int positionOffsetPixels ) {}",0.0,"@ java.lang.Override public void onPageScrolled ( int position , float positionOffset , int positionOffsetPixels ) { if ( isShowTools ) { showOrHideTools () ; } }","@ java.lang.Override public void onPageScrolled ( int position , float positionOffset , int positionOffsetPixels ) {}",0.0
1440,( -- ( flagCounter ) ),( ( flagCounter ) -- ),( ++ ( flagCounter ) ),0.09090909090909093,public void decrementCounter () { counter . setText ( java.lang.String . valueOf ( ( ( flagCounter ) -- ) ) ) ; },( ++ ( flagCounter ) ),0.09090909090909093
1448,"assertEquals ( 0 , res . getResultCode () . intValue () ) ;","assertEquals ( 0 , res . getResultCode () ) ;","assertEquals ( 100 , res . getResultCode () . intValue () ) ;",0.032786885245901634,"@ org.junit.Test public void testCreateSuccess ( ) throws java.io.IOException { yukihane.dq10don.communication.dto.CharaSelectDto res = mapper . readValue ( yukihane.dq10don.communication.dto.CharaSelectDtoTest.successFile , yukihane.dq10don.communication.dto.CharaSelectDto . class ) ; assertEquals ( 0 , res . getResultCode () ) ; assertEquals ( ""hogeHoge"" , res . getEncWebPcNo () ) ; }","assertEquals ( 100 , res . getResultCode () . intValue () ) ;",0.032786885245901634
1455,"{ android.util.Log . e ( logTag , msg ) ; }","{ if ( com.stanko.tools.Log.isDebuggable ) android.util.Log . e ( logTag , msg ) ; }","{ android.util.Log . e ( logTag , msg , e ) ; }",0.0851063829787234,"public static void e ( final java.lang.String logTag , final java.lang.String msg ) { if ( com.stanko.tools.Log.isDebuggable ) android.util.Log . e ( logTag , msg ) ; }","{ android.util.Log . e ( logTag , msg , e ) ; }",0.0851063829787234
1458,org.json.JSONException e,java.io.IOException | org.json.JSONException e,org.json.JSONException e,0.0,"@ java.lang.Override public void onMessage ( java.lang.String message ) { try { sendWrappedEvent ( pageId , message ) ; } catch ( java.io.IOException | org.json.JSONException e ) { com.facebook.common.logging.FLog . w ( com.facebook.react.devsupport.InspectorPackagerConnection.TAG , ""Couldn't send event to packager"" , e ) ; } }",org.json.JSONException e,0.0
1469,openCell ( coordinate ),openCell (),openCell ( coordinate ),0.0,"void openCellWithAnimate ( android.widget.ImageView imageView , int coordinate ) { this . imageView = imageView ; this . coordinate = coordinate ; isFastAnimation = false ; isMineAnimation = false ; openCell () ; imageView . startAnimation ( shrink ) ; }",openCell ( coordinate ),0.0
1487,( java.util.List < java.lang.String > ) ( mTo . getBody () ),( service.List < java.lang.String > ) ( mTo . getBody () ),( java.util.List < java.lang.String > ) ( mTo . getBody () ),0.0,"public void loggedIn ( connection.MessageTO mTo ) { service.ServerService.frontController . loggedIn ( ( ( service.List < java.lang.String > ) ( mTo . getBody () ) ) , mTo . getType () ) ; }",( java.util.List < java.lang.String > ) ( mTo . getBody () ),0.0
1507,"public void mouseClicked ( java.awt.event.MouseEvent e ) { changePenalty ( true , x ) ; }","public void mouseClicked ( java.awt.event.MouseEvent e ) { changePenalty ( false , x ) ; }","public void mouseClicked ( java.awt.event.MouseEvent e ) { changePenalty ( false , x ) ; }",0.04444444444444445,"public void mouseClicked ( java.awt.event.MouseEvent e ) { changePenalty ( false , x ) ; }","public void mouseClicked ( java.awt.event.MouseEvent e ) { changePenalty ( false , x ) ; }",0.04444444444444445
1525,{ super . onItemClear () ; layout . setAlpha ( 1.0F ) ; },"{ super . onItemClear () ; layout . setAlpha ( 1.0F ) ; android.util.Log . e ( ""FINISH DRAG"" , ""FINISH DRAG"" ) ; }",{ super . onItemSelected () ; layout . setAlpha ( 0.5F ) ; },0.13333333333333333,"@ java.lang.Override public void onItemClear () { super . onItemClear () ; layout . setAlpha ( 1.0F ) ; android.util.Log . e ( ""FINISH DRAG"" , ""FINISH DRAG"" ) ; }",{ super . onItemSelected () ; layout . setAlpha ( 0.5F ) ; },0.13333333333333333
1535,"@ java.lang.Override public void setLong ( int parameterIndex , long x ) throws java.sql.SQLException { setValue ( parameterIndex , java.lang.Long . toString ( x ) ) ; }","@ java.lang.Override public void setLong ( int parameterIndex , long x ) throws java.sql.SQLException { setValue ( parameterIndex , ( """" + x ) ) ; }","@ java.lang.Override public void setBoolean ( int parameterIndex , boolean x ) throws java.sql.SQLException { setValue ( parameterIndex , java.lang.Boolean . toString ( x ) ) ; }",0.10112359550561796,"@ java.lang.Override public void setLong ( int parameterIndex , long x ) throws java.sql.SQLException { setValue ( parameterIndex , ( """" + x ) ) ; }","@ java.lang.Override public void setBoolean ( int parameterIndex , boolean x ) throws java.sql.SQLException { setValue ( parameterIndex , java.lang.Boolean . toString ( x ) ) ; }",0.10112359550561796
1539,@ java.lang.Override public void onClick ( android.view.View v ) {},"@ java.lang.Override public void onClick ( android.view.View v ) { android.widget.Toast . makeText ( this , ( ""Note "" + ( v . getId () ) ) , Toast.LENGTH_SHORT ) . show () ; }",@ java.lang.Override public void onClick ( android.view.View view ) {},0.042857142857142864,"@ java.lang.Override public void onClick ( android.view.View v ) { android.widget.Toast . makeText ( this , ( ""Note "" + ( v . getId () ) ) , Toast.LENGTH_SHORT ) . show () ; }",@ java.lang.Override public void onClick ( android.view.View view ) {},0.042857142857142864
1562,"public static final boolean [] reverse ( boolean [] ary ) { return twg2.arrays.ArrayUtil . reverse ( ary , 0 , ary.length ) ; }","public static final void reverse ( boolean [] ary ) { twg2.arrays.ArrayUtil . reverse ( ary , 0 , ary.length ) ; }","public static final long [] reverse ( long [] ary ) { return twg2.arrays.ArrayUtil . reverse ( ary , 0 , ary.length ) ; }",0.09448818897637797,"public static final void reverse ( boolean [] ary ) { twg2.arrays.ArrayUtil . reverse ( ary , 0 , ary.length ) ; }","public static final long [] reverse ( long [] ary ) { return twg2.arrays.ArrayUtil . reverse ( ary , 0 , ary.length ) ; }",0.09448818897637797
1591,"toJson ( writer , prettyPrint , false )","toJson ( writer , prettyPrint )","toJson ( writer , prettyPrint , true )",0.10256410256410256,"public java.lang.String toJson ( boolean prettyPrint ) throws java.io.IOException { java.io.StringWriter writer = new java.io.StringWriter () ; toJson ( writer , prettyPrint ) ; return writer . toString () ; }","toJson ( writer , prettyPrint , true )",0.10256410256410256
1595,public double cfTomili ( double cf ) { mili = 28316.8 / cf ; return mili ; },public double cfTomili ( double cf ) { mili = cf / 28316.8 ; return mili ; },public double cfTomili ( double cf ) { mili = 28316.8 * cf ; return mili ; },0.013157894736842105,public double cfTomili ( double cf ) { mili = cf / 28316.8 ; return mili ; },public double cfTomili ( double cf ) { mili = 28316.8 * cf ; return mili ; },0.013157894736842105
1621,"{ android.util.Log . e ( com.peets.socialplay.TreasureHuntRestActivity.TAG , ""buttons[1] OnClick"" ) ; buttons [ 1 ] . setText ( R.string.connecting ) ; participantAccount = accountArray . get ( 1 ) . getAccountId () ; inviteToPlay () ; }","{ android.util.Log . e ( com.peets.socialplay.TreasureHuntRestActivity.TAG , ""buttons[1] OnClick"" ) ; buttons [ 1 ] . setText ( R.string.connecting ) ; participantAccount = accountArray . get ( 1 ) . getAccountId () ; disableButtons () ; inviteToPlay () ; }","{ android.util.Log . e ( com.peets.socialplay.TreasureHuntRestActivity.TAG , ""OnClick buttons[0]"" ) ; buttons [ 0 ] . setText ( R.string.connecting ) ; participantAccount = accountArray . get ( 0 ) . getAccountId () ; inviteToPlay () ; }",0.08016877637130802,"@ java.lang.Override public void onClick ( android.view.View v ) { android.util.Log . e ( com.peets.socialplay.TreasureHuntRestActivity.TAG , ""buttons[1] OnClick"" ) ; buttons [ 1 ] . setText ( R.string.connecting ) ; participantAccount = accountArray . get ( 1 ) . getAccountId () ; disableButtons () ; inviteToPlay () ; }","{ android.util.Log . e ( com.peets.socialplay.TreasureHuntRestActivity.TAG , ""OnClick buttons[0]"" ) ; buttons [ 0 ] . setText ( R.string.connecting ) ; participantAccount = accountArray . get ( 0 ) . getAccountId () ; inviteToPlay () ; }",0.08016877637130802
1626,"{ org.subethamail.smtp.server.SMTPServer srvr = org.yj.smtpstub.service.smtp.SMTPServerFactory . getRunningTLSServer ( 2526 , ""localhost"" ) ; assertNotNull ( srvr ) ; srvr . stop () ; }","{ org.subethamail.smtp.server.SMTPServer srvr = org.yj.smtpstub.service.smtp.SMTPServerFactory . getRunningTLSServer ( 2526 , ""localhost"" ) ; srvr . stop () ; assert true ; }","{ org.subethamail.smtp.server.SMTPServer srvr = org.yj.smtpstub.service.smtp.SMTPServerFactory . getRunningTLSServer ( 2526 , ""localhost"" ) ; srvr . stop () ; assert true ; }",0.14594594594594595,"@ org.junit.Test public void testGetRunningTLSServerNominal ( ) throws org.yj.smtpstub.exception.NetworkException { org.subethamail.smtp.server.SMTPServer srvr = org.yj.smtpstub.service.smtp.SMTPServerFactory . getRunningTLSServer ( 2526 , ""localhost"" ) ; srvr . stop () ; assert true ; }","{ org.subethamail.smtp.server.SMTPServer srvr = org.yj.smtpstub.service.smtp.SMTPServerFactory . getRunningTLSServer ( 2526 , ""localhost"" ) ; srvr . stop () ; assert true ; }",0.14594594594594595
1629,"showListDialog ( userResponse . getResults () , false )","showListDialog ( userResponse . getResults () , true )","showListDialog ( userResponse . getResults () , true )",0.07272727272727272,"@ java.lang.Override public void onNext ( com.zyascend.NoBoring.bean.ListResponse < com.zyascend.NoBoring.bean.FollowResponse > userResponse ) { if ( userResponse == null ) return; showListDialog ( userResponse . getResults () , true ) ; }","showListDialog ( userResponse . getResults () , true )",0.07272727272727272
1631,@ java.lang.Override protected void initDefaultCommand () {},@ java.lang.Override protected void initDefaultCommand () { setDefaultCommand ( new org.usfirst.frc.team948.robot.commands.ManualAcquire () ) ; },@ java.lang.Override protected void initDefaultCommand () {},0.0,@ java.lang.Override protected void initDefaultCommand () { setDefaultCommand ( new org.usfirst.frc.team948.robot.commands.ManualAcquire () ) ; },@ java.lang.Override protected void initDefaultCommand () {},0.0
1641,public static boolean isEmpty ( java.lang.String value ) { return ( value == null ) || ( ( value . length () ) == 0 ) ; },public static boolean isEmpty ( java.lang.String argValue ) { return ( argValue == null ) || ( ( argValue . length () ) == 0 ) ; },public static boolean isEmpty ( java.util.List value ) { return ( value == null ) || ( value . isEmpty () ) ; },0.19834710743801653,public static boolean isEmpty ( java.lang.String argValue ) { return ( argValue == null ) || ( ( argValue . length () ) == 0 ) ; },public static boolean isEmpty ( java.util.List value ) { return ( value == null ) || ( value . isEmpty () ) ; },0.19834710743801653
1642,java.util.List < grooveberryserver.audiofile.AudioFile > audioFileList,java.util.ArrayList < grooveberryserver.audiofile.AudioFile > audioFileList,java.util.List < grooveberryserver.audiofile.AudioFile > playlist,0.12857142857142856,public void addToReadingQueue ( java.util.ArrayList < grooveberryserver.audiofile.AudioFile > audioFileList ) { readingQueue . addList ( audioFileList ) ; },java.util.List < grooveberryserver.audiofile.AudioFile > playlist,0.12857142857142856
1656,@ org.junit.Test public void testGetConvNodeId ( ) throws java.lang.Exception {},"@ org.junit.Test public void testGetConvNodeId ( ) throws java.lang.Exception { conversionTable . addEntryNode ( ""NetworkId"" , ""NodeId"" , ""FederatedNetworkId"" , ""NetworkId_NodeId"" ) ; java.lang.String result = target . getConvNodeId ( ""NetworkId"" , ""NodeId"" ) ; org.junit.Assert . assertThat ( result , org.hamcrest.CoreMatchers . is ( ""FederatedNetworkId::NetworkId_NodeId"" ) ) ; }",@ org.junit.Test public void testGetNetworkIdByType ( ) throws java.lang.Exception {},0.15294117647058825,"@ org.junit.Test public void testGetConvNodeId ( ) throws java.lang.Exception { conversionTable . addEntryNode ( ""NetworkId"" , ""NodeId"" , ""FederatedNetworkId"" , ""NetworkId_NodeId"" ) ; java.lang.String result = target . getConvNodeId ( ""NetworkId"" , ""NodeId"" ) ; org.junit.Assert . assertThat ( result , org.hamcrest.CoreMatchers . is ( ""FederatedNetworkId::NetworkId_NodeId"" ) ) ; }",@ org.junit.Test public void testGetNetworkIdByType ( ) throws java.lang.Exception {},0.15294117647058825
1658,return true ;,return false ;,return true ;,0.0,@ java.lang.Override public boolean offset ( ch.cyberduck.core.Path file ) throws ch.cyberduck.core.exception.BackgroundException { return false ; },return true ;,0.0
1664,"setVisibleAlfrescoType ( false , false )",setVisibleAlfrescoType ( false ),"setVisibleAlfrescoType ( false , false )",0.0,private void enableExpressionType () { setVisibleClassType ( false ) ; setVisibleExpressionType ( true ) ; setVisibleDelegateExpressionType ( false ) ; setVisibleAlfrescoType ( false ) ; setImplementationType ( ImplementationType.IMPLEMENTATION_TYPE_EXPRESSION ) ; },"setVisibleAlfrescoType ( false , false )",0.0
1671,"@ java.lang.Override public int getHeatCapacity () { return getHeatCapacity ( true , true ) ; }",@ java.lang.Override public int getHeatCapacity () { return getHeatCapacity ( true ) ; },@ java.lang.Override public int getHeatCapacity () { return getHeatCapacity ( true ) ; },0.07368421052631577,@ java.lang.Override public int getHeatCapacity () { return getHeatCapacity ( true ) ; },@ java.lang.Override public int getHeatCapacity () { return getHeatCapacity ( true ) ; },0.07368421052631577
1674,protected void finalize ( ) throws java.lang.Throwable { nativeFinalize () ; bind = 0 ; },@ java.lang.Override protected void finalize () { try { nativeFinalize () ; bind = 0 ; } catch ( java.lang.Throwable e ) { e . printStackTrace () ; } },protected void finalize ( ) throws java.lang.Throwable { nativeFinalize () ; },0.12359550561797752,@ java.lang.Override protected void finalize () { try { nativeFinalize () ; bind = 0 ; } catch ( java.lang.Throwable e ) { e . printStackTrace () ; } },protected void finalize ( ) throws java.lang.Throwable { nativeFinalize () ; },0.12359550561797752
1678,getSeries (),getSeries ( nl.asymmetrics.droidshows.DroidShows.showArchive ),getSeries (),0.0,"private void toggleLogMode () { nl.asymmetrics.droidshows.DroidShows.logMode ^= true ; getSeries ( nl.asymmetrics.droidshows.DroidShows.showArchive ) ; nl.asymmetrics.droidshows.DroidShows.removeEpisodeFromLog = """" ; nl.asymmetrics.droidshows.DroidShows.listView . setSelection ( 0 ) ; }",getSeries (),0.0
1684,if ( ( a1 . getCurHp () ) <= 0 ) { return a2 ; } else { return a1 ; },if ( ( a1 . getCurHp () ) < 0 ) { return a2 ; } else { return a1 ; },if ( ( a1 . getCurHp () ) < 0 ) { return a2 ; } else { return a1 ; },0.014492753623188406,"private RPGActor determineVictor ( RPGActor a1 , RPGActor a2 ) { if ( ( a1 . getCurHp () ) < 0 ) { return a2 ; } else { return a1 ; } }",if ( ( a1 . getCurHp () ) < 0 ) { return a2 ; } else { return a1 ; },0.014492753623188406
1685,fireTagEvent ( savedTag ),fireTagEvent ( tag ),fireTagEvent ( savedTag ),0.0,"void handleTag () { cordova . getThreadPool () . execute ( new java.lang.Runnable () { @ java.lang.Override public void run () { android.util.Log . d ( com.chariotsolutions.nfc.plugin.NfcPlugin.TAG , ( ""handleTag "" + ( savedTag ) ) ) ; fireTagEvent ( tag ) ; } } ) ; }",fireTagEvent ( savedTag ),0.0
